,Date,Close,High,Low,Open,Volume,Ticker
6839,2024-11-01,290.18829345703125,292.1146543142424,286.645041981359,287.94256296859044,5470700,V
6840,2024-11-04,221.52244567871097,222.3007315284092,219.2275088130919,220.5046966292777,44944500,AAPL
6841,2024-11-04,195.77999877929688,197.3300018310547,194.30999755859375,196.4499969482422,38492100,AMZN
6842,2024-11-04,442.2900085449219,450.7000122070313,437.8999938964844,450.3699951171875,5733200,BRK-B
6843,2024-11-04,169.0462646484375,170.53454918701203,167.81766174152193,169.7354619545759,21492700,GOOGL
6844,2024-11-04,156.9804229736328,159.0041780153649,156.8117779815993,158.4287929698406,4644000,JNJ
6845,2024-11-04,560.2280883789062,568.2316421306225,557.4403590550569,563.6453148058769,12064600,META
6846,2024-11-04,407.64404296875,409.6001495592508,404.7598319325056,408.9813625010625,19672300,MSFT
6847,2024-11-04,136.04063415527344,138.95043742397988,135.56067148198048,137.20055793532484,187528200,NVDA
6848,2024-11-04,242.83999633789065,248.8999938964844,238.8800048828125,244.55999755859375,68802400,TSLA
6849,2024-11-04,291.29620361328125,292.593724603228,290.2082756073202,290.99675460506097,4281600,V
6850,2024-11-05,222.95928955078125,223.4581915257104,220.65436486265335,221.31291912362707,28111300,AAPL
6851,2024-11-05,199.5,199.82000732421875,195.9900054931641,196.0399932861328,30564800,AMZN
6852,2024-11-05,445.05999755859375,445.2300109863281,441.1000061035156,442.2900085449219,3154400,BRK-B
6853,2024-11-05,169.5457000732422,170.33478903527796,168.64672117984685,169.2360421349021,18242100,GOOGL
6854,2024-11-05,157.08953857421875,157.32761848408398,155.1054585929205,156.41494350916628,6547100,JNJ
6855,2024-11-05,571.9686279296875,573.0177694578593,566.2132605927909,566.8427577068867,9775400,META
6856,2024-11-05,410.6380310058594,414.0711614645437,407.2647782505673,407.55420745470553,17626000,MSFT
6857,2024-11-05,139.90036010742188,140.36031985674174,137.32053610774523,137.44052295404828,160537400,NVDA
6858,2024-11-05,251.44000244140625,255.27999877929688,246.2100067138672,247.33999633789065,69282500,TSLA
6859,2024-11-05,292.73345947265625,294.22062229164555,291.0266824490767,291.15644063375834,3753700,V
6860,2024-11-06,222.23089599609375,225.5735453041769,220.7042571772517,222.1211369530596,54561100,AAPL
6861,2024-11-06,207.08999633789065,207.5500030517578,199.13999938964844,200.0099945068359,72292200,AMZN
6862,2024-11-06,468.8999938964844,469.260009765625,459.4800109863281,461.0,6906800,BRK-B
6863,2024-11-06,176.3079376220703,176.73745331219902,173.30138875645662,173.60104838470335,33695500,GOOGL
6864,2024-11-06,156.623291015625,159.56965123300796,156.09751098977972,158.62720105712475,8926600,JNJ
6865,2024-11-06,571.5889282226562,572.5381747409726,554.722528248443,562.2964360130583,18305400,META
6866,2024-11-06,419.3406066894531,419.6100868075599,409.6999006422783,411.5961294118678,26681800,MSFT
6867,2024-11-06,145.59996032714844,146.47990453076164,141.95021810961643,142.9501491563635,242043900,NVDA
6868,2024-11-06,288.5299987792969,289.5899963378906,275.6199951171875,284.6700134277344,165228700,TSLA
6869,2024-11-06,306.8166809082031,308.4136508882313,302.2453851807872,305.7387436859937,10320500,V
6870,2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,AAPL
6871,2024-11-07,210.0500030517578,212.25,207.19000244140625,207.44000244140625,52878400,AMZN
6872,2024-11-07,460.1300048828125,468.4599914550781,460.1000061035156,468.2699890136719,4238000,BRK-B
6873,2024-11-07,180.5430908203125,180.87271488977296,176.9871684826014,177.20691786224168,25352900,GOOGL
6874,2024-11-07,155.48243713378906,157.48636232912233,155.26418710571662,157.20859231836292,7522800,JNJ
6875,2024-11-07,591.22314453125,594.3206217597054,574.7464440436293,576.4250827660793,14653700,META
6876,2024-11-07,424.58013916015625,425.997315920461,419.041238212776,420.4384354335317,19901800,MSFT
6877,2024-11-07,148.8697509765625,148.91973532669053,146.15993091069282,146.37991697911346,207323300,NVDA
6878,2024-11-07,296.9100036621094,299.75,285.5199890136719,288.8900146484375,117309200,TSLA
6879,2024-11-07,305.2196960449219,307.04624046027766,303.8423403447255,306.9164822771503,6237300,V
6880,2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960824,38328800,AAPL
6881,2024-11-08,208.17999267578125,209.9600067138672,207.44000244140625,209.72000122070312,36075800,AMZN
6882,2024-11-08,463.4100036621094,466.3500061035156,459.5,461.9800109863281,3541300,BRK-B
6883,2024-11-08,178.14584350585938,180.69291225137096,177.87614831538193,180.44319843386415,22006200,GOOGL
6884,2024-11-08,154.2324676513672,155.82965273598182,154.17294767039132,155.75028771557075,8926100,JNJ
6885,2024-11-08,588.8650512695312,592.6219696885161,584.0489286056084,591.0632294019905,9415700,META
6886,2024-11-08,421.6959228515625,425.6480036424066,420.9374313170091,424.4703681752109,16891400,MSFT
6887,2024-11-08,147.6198272705078,149.7596791286017,146.24991134304443,148.75974806860012,175665800,NVDA
6888,2024-11-08,321.2200012207031,328.7099914550781,297.6600036621094,299.1400146484375,204782800,TSLA
6889,2024-11-08,307.2857971191406,310.55957194433074,305.10994108342544,306.3076762100653,6240600,V
6890,2024-11-11,223.98373413085935,225.45212091614073,221.25673663335024,224.7528927426808,42005600,AAPL
6891,2024-11-11,206.83999633789065,209.6499938964844,205.58999633789065,208.5,35456000,AMZN
6892,2024-11-11,467.3599853515625,470.510009765625,464.0,466.010009765625,4119100,BRK-B
6893,2024-11-11,180.1435546875,180.3433226939525,178.26570189593804,178.37557658568522,17450400,GOOGL
6894,2024-11-11,153.80587768554688,156.3256678074382,153.67692277662837,154.381262712299,7146800,JNJ
6895,2024-11-11,582.699951171875,586.5268812894068,576.0453459283773,585.8873824891895,10209100,META
6896,2024-11-11,417.1749572753906,423.9613608320793,415.16896287691225,421.67592700377526,24503300,MSFT
6897,2024-11-11,145.24998474121094,148.83974895267767,143.56011401444013,148.66974724045087,182325600,NVDA
6898,2024-11-11,350.0,358.6400146484375,336.0,346.29998779296875,210521600,TSLA
6899,2024-11-11,310.33001708984375,311.84712179915124,308.7130655871716,309.5015750258016,4674100,V
6900,2024-11-12,223.98373413085935,225.34224111445195,223.11469448970428,224.30339000560164,40398300,AAPL
6901,2024-11-12,208.91000366210935,209.5399932861328,206.0099945068359,208.3699951171875,38942900,AMZN
6902,2024-11-12,466.2900085449219,468.4200134277344,465.1499938964844,467.69000244140625,4400500,BRK-B
6903,2024-11-12,181.41207885742188,182.28109325658863,179.18463600062077,179.61415166757834,25134900,GOOGL
6904,2024-11-12,151.42498779296875,153.80587778203798,151.1571327495664,153.29994282212633,7181400,JNJ
6905,2024-11-12,584.3486328125,599.1766373771187,579.9122090858378,588.065605158264,16287700,META
6906,2024-11-12,422.1849365234375,423.59212350380113,416.3665961739424,417.41448646778457,19401200,MSFT
6907,2024-11-12,148.27976989746094,149.63967674683423,145.9999283055317,146.76987949246217,198634700,NVDA
6908,2024-11-12,328.489990234375,345.8399963378906,323.30999755859375,342.739990234375,155726000,TSLA
6909,2024-11-12,309.8500061035156,310.54998779296875,308.1099853515625,309.0400085449219,4616400,V
6910,2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644064,48566200,AAPL
6911,2024-11-13,214.1000061035156,215.08999633789065,209.13999938964844,209.3999938964844,46212900,AMZN
6912,2024-11-13,468.1000061035156,468.3999938964844,464.0,466.4100036621094,2861700,BRK-B
6913,2024-11-13,178.67523193359375,180.75285268181247,178.3356095653103,180.25342505699032,23184000,GOOGL
6914,2024-11-13,152.0202178955078,152.28805780164527,150.21469779578752,151.2861028323255,7161900,JNJ
6915,2024-11-13,579.5325317382812,585.168000649057,574.70640754446,582.1404134944723,10757600,META
6916,2024-11-13,424.3506164550781,428.4723406260961,417.37455923502137,420.7977304833057,21502200,MSFT
6917,2024-11-13,146.25991821289062,149.31970476911368,145.88993335100844,149.0597281902193,191903300,NVDA
6918,2024-11-13,330.239990234375,344.6000061035156,322.5,335.8500061035156,125405600,TSLA
6919,2024-11-13,309.4800109863281,310.95001220703125,307.8399963378906,309.489990234375,4046400,V
6920,2024-11-14,227.9693603515625,228.61864039722624,224.7528954725484,224.77287777547028,44923900,AAPL
6921,2024-11-14,211.47999572753903,215.8999938964844,210.8800048828125,214.16000366210935,42620300,AMZN
6922,2024-11-14,467.7000122070313,469.4500122070313,466.0,468.80999755859375,3777300,BRK-B
6923,2024-11-14,175.37899780273438,178.6152941368307,174.12044573791286,178.0759037938209,31007500,GOOGL
6924,2024-11-14,150.66111755371094,152.3674276507444,149.55995249268736,151.96068759727402,7716400,JNJ
6925,2024-11-14,576.69482421875,580.2919594723807,572.5482054082433,576.5349800009285,11053700,META
6926,2024-11-14,426.0372314453125,427.3146732159619,419.1609807373746,424.1509924128195,30246900,MSFT
6927,2024-11-14,146.7498779296875,148.98972901300397,145.53996988270669,147.62982215130063,194463300,NVDA
6928,2024-11-14,311.17999267578125,329.9800109863281,310.3699951171875,327.69000244140625,120726100,TSLA
6929,2024-11-14,308.25,311.2900085449219,307.8299865722656,309.29998779296875,4415800,V
6930,2024-11-15,224.7528839111328,226.6707733581308,224.023689933323,226.15134020310103,47923700,AAPL
6931,2024-11-15,202.61000061035156,207.33999633789065,199.61000061035156,206.7599945068359,86591100,AMZN
6932,2024-11-15,470.2799987792969,472.260009765625,465.19000244140625,466.739990234375,5817700,BRK-B
6933,2024-11-15,172.29254150390625,173.9406465119526,171.02399111342126,173.5311122159291,32504600,GOOGL
6934,2024-11-15,152.774169921875,153.2007398836605,149.6988396672169,149.6988396672169,11328500,JNJ
6935,2024-11-15,553.6334228515625,572.1085099621108,551.0554852822419,570.7595614845304,17712900,META
6936,2024-11-15,414.1709899902344,421.9553964146334,412.8137213651046,418.981368798022,28247600,MSFT
6937,2024-11-15,141.97021484375,145.23000003001434,140.0703518362645,144.86001514374476,250132900,NVDA
6938,2024-11-15,320.7200012207031,324.67999267578125,309.2200012207031,310.57000732421875,114440300,TSLA
6939,2024-11-15,309.6400146484375,310.7200012207031,306.6600036621094,307.55999755859375,5106300,V
6940,2024-11-18,227.7695770263672,229.4876892234719,224.9227009955052,225.00261496304853,44686000,AAPL
6941,2024-11-18,201.6999969482422,204.6699981689453,200.9499969482422,204.1499938964844,36512500,AMZN
6942,2024-11-18,472.2000122070313,472.6700134277344,468.3599853515625,470.9800109863281,3358400,BRK-B
6943,2024-11-18,175.0993194580078,175.23915857623498,172.70205783527248,173.2214668063966,20206600,GOOGL
6944,2024-11-18,153.5380401611328,154.09358015769533,151.11746005839933,151.37538501756634,7514200,JNJ
6945,2024-11-18,553.9531860351562,559.4487531149258,549.6466622720844,556.5910118841139,14346700,META
6946,2024-11-18,414.9294738769531,417.56418428856415,411.27678155870234,414.04123715109023,24742000,MSFT
6947,2024-11-18,140.1403350830078,141.54024775288784,137.14054183607018,139.49038598259963,221866000,NVDA
6948,2024-11-18,338.739990234375,348.54998779296875,330.010009765625,340.7300109863281,126547500,TSLA
6949,2024-11-18,312.1600036621094,312.4100036621094,308.70001220703125,309.4800109863281,4585600,V
6950,2024-11-19,228.02928161621097,229.90722171238716,226.4110657200773,226.73070634208972,36211800,AAPL
6951,2024-11-19,204.61000061035156,205.3000030517578,198.77999877929688,199.3300018310547,31197900,AMZN
6952,2024-11-19,468.8599853515625,470.7699890136719,465.010009765625,470.7699890136719,3656200,BRK-B
6953,2024-11-19,177.9160919189453,178.66523335503967,173.3613144261031,173.52113492372038,23434900,GOOGL
6954,2024-11-19,151.78211975097656,152.7642447988037,150.8396847799886,152.72455472196452,8233700,JNJ
6955,2024-11-19,560.6378173828125,560.9775092082989,550.1562205507613,551.4152148138388,9522400,META
6956,2024-11-19,416.9554138183594,417.10510808078726,410.727858391825,412.28473963430486,18133500,MSFT
6957,2024-11-19,146.99986267089844,147.1198647758357,140.98028855106585,141.31026763860282,227834900,NVDA
6958,2024-11-19,346.0,347.3800048828125,332.75,335.760009765625,88852500,TSLA
6959,2024-11-19,311.8500061035156,312.2300109863281,308.510009765625,310.0,4885500,V
6960,2024-11-20,228.7484893798828,229.67746064503265,225.64190448211673,227.80951934283004,35169600,AAPL
6961,2024-11-20,202.8800048828125,203.1300048828125,199.4499969482422,202.97999572753903,32769000,AMZN
6962,2024-11-20,468.8299865722656,470.6099853515625,466.1099853515625,470.0,3019500,BRK-B
6963,2024-11-20,175.77853393554688,177.47658472831748,173.58105554247194,177.13697761802752,18997100,GOOGL
6964,2024-11-20,151.89125061035156,152.03013560998332,150.60159553529687,151.81188559094346,9061300,JNJ
6965,2024-11-20,565.064208984375,565.8934960924114,553.7533256143062,562.4762696970146,9797300,META
6966,2024-11-20,414.6599731445313,416.4563955899673,409.7597781109004,416.0372212157148,19191700,MSFT
6967,2024-11-20,145.87994384765625,147.54982691113315,142.72015799039747,147.39984335305397,309871700,NVDA
6968,2024-11-20,342.0299987792969,346.6000061035156,334.29998779296875,345.0,66340700,TSLA
6969,2024-11-20,307.3900146484375,312.2900085449219,306.2200012207031,311.8599853515625,6349900,V
6970,2024-11-21,228.26902770996097,229.90722593821596,225.4621162861243,228.6286329426038,42108300,AAPL
6971,2024-11-21,198.3800048828125,203.4900054931641,195.75,203.4900054931641,58800000,AMZN
6972,2024-11-21,472.05999755859375,474.6600036621094,467.0,469.4500122070313,4116800,BRK-B
6973,2024-11-21,167.4381103515625,173.93066947333787,163.51260129552497,173.70092179220046,59734400,GOOGL
6974,2024-11-21,154.26222229003906,154.81776227631346,151.5936322284509,152.397182218407,10141100,JNJ
6975,2024-11-21,562.6361694335938,569.540573055585,548.6074468136305,569.0609794569406,11154700,META
6976,2024-11-21,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200,MSFT
6977,2024-11-21,146.65989685058594,152.8794696932069,140.69030679019977,149.3397202101669,400946600,NVDA
6978,2024-11-21,339.6400146484375,347.989990234375,335.2799987792969,343.80999755859375,58011700,TSLA
6979,2024-11-21,309.8999938964844,310.9200134277344,306.6499938964844,307.29998779296875,5757100,V
6980,2024-11-22,229.61753845214844,230.4666110292765,227.80952873867184,227.80952873867184,38168300,AAPL
6981,2024-11-22,197.1199951171875,199.2599945068359,196.75,198.25,31530800,AMZN
6982,2024-11-22,476.5700073242187,477.44000244140625,471.6099853515625,472.2699890136719,3885200,BRK-B
6983,2024-11-22,164.57138061523438,166.26944668285782,163.7123645160949,165.66014438880168,38604600,GOOGL
6984,2024-11-22,153.93484497070312,155.86931994307622,152.88328499276332,154.65902993219066,8266000,JNJ
6985,2024-11-22,558.6893920898438,563.3756147608086,554.1430712266013,563.0958111453639,9164000,META
6986,2024-11-22,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600,MSFT
6987,2024-11-22,141.94021606445312,147.1498637894418,141.0902837872634,145.91993755545448,236406200,NVDA
6988,2024-11-22,352.55999755859375,361.5299987792969,337.70001220703125,341.0899963378906,89140700,TSLA
6989,2024-11-22,309.9200134277344,311.5899963378906,307.8999938964844,307.9700012207031,5919200,V
6990,2024-11-25,232.61424255371097,232.9938300911163,229.48769048234257,231.2058026888721,90152800,AAPL
6991,2024-11-25,201.4499969482422,201.9499969482422,199.0,199.27999877929688,40685700,AMZN
6992,2024-11-25,477.4299926757813,482.5,476.7900085449219,479.1300048828125,5246600,BRK-B
6993,2024-11-25,167.45806884765625,168.43695792128975,165.4204109377555,165.8998571680873,33135300,GOOGL
6994,2024-11-25,154.5399932861328,155.78995826336242,153.90508827808026,153.93484826772885,12256200,JNJ
6995,2024-11-25,564.654541015625,572.1285540602511,555.941598079429,561.6469571351098,13599800,META
6996,2024-11-25,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100,MSFT
6997,2024-11-25,136.01063537597656,142.0402188161131,135.81065220328685,141.98022539008,344941900,NVDA
6998,2024-11-25,338.5899963378906,361.9299926757813,338.20001220703125,360.1400146484375,95890900,TSLA
6999,2024-11-25,313.19000244140625,313.6600036621094,309.8599853515625,311.8599853515625,14189300,V
7000,2024-11-26,234.8018341064453,235.31128373473052,233.07373841155265,233.07373841155265,45986200,AAPL
7001,2024-11-26,207.86000061035156,208.0,201.7899932861328,201.8999938964844,41673700,AMZN
7002,2024-11-26,478.55999755859375,479.3999938964844,472.8500061035156,478.2000122070313,3332000,BRK-B
7003,2024-11-26,168.9263916015625,169.62560245554164,167.38816125371517,167.43810706347386,20486700,GOOGL
7004,2024-11-26,154.52000427246094,155.25,153.16000366210938,155.16000366210938,5683500,JNJ
7005,2024-11-26,573.0776977539062,577.0345279001676,564.7444540485772,565.5437970415496,10356600,META
7006,2024-11-26,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900,MSFT
7007,2024-11-26,136.9105682373047,139.29040920481154,135.66065432709954,137.69051329665368,190287700,NVDA
7008,2024-11-26,338.2300109863281,346.9599914550781,335.6600036621094,341.0,62295900,TSLA
7009,2024-11-26,311.82000732421875,314.5,311.5400085449219,314.20001220703125,7071500,V
7010,2024-11-27,234.67198181152344,235.43115689965904,233.55321672420507,234.21249554010248,33498400,AAPL
7011,2024-11-27,205.7400054931641,207.63999938964844,205.0500030517578,206.97999572753903,28061600,AMZN
7012,2024-11-27,483.0799865722656,491.6700134277344,480.8699951171875,481.0,5359300,BRK-B
7013,2024-11-27,169.03627014160156,169.28598395476882,167.8276638210122,168.80653770105775,19266500,GOOGL
7014,2024-11-27,155.39999389648438,156.6300048828125,154.60000610351562,154.6300048828125,4140400,JNJ
7015,2024-11-27,568.7412719726562,574.516581935116,563.6453456676987,574.4266886217266,7200200,META
7016,2024-11-27,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400,MSFT
7017,2024-11-27,135.33067321777344,137.21054859333148,131.79092378994943,135.00069411944222,226370900,NVDA
7018,2024-11-27,332.8900146484375,342.54998779296875,326.5899963378906,341.79998779296875,57896400,TSLA
7019,2024-11-27,314.70001220703125,316.3699951171875,309.489990234375,310.7699890136719,5204300,V
7020,2024-11-29,237.06935119628903,237.5488197625333,233.71304074851764,234.55211454995276,28481400,AAPL
7021,2024-11-29,207.88999938964844,208.1999969482422,204.58999633789065,205.8300018310547,24892400,AMZN
7022,2024-11-29,483.0199890136719,486.010009765625,482.0499877929687,485.3699951171875,2969700,BRK-B
7023,2024-11-29,168.756591796875,169.236038050321,166.96864760176737,168.30710998168675,14257200,GOOGL
7024,2024-11-29,155.00999450683594,155.6699981689453,154.1699981689453,154.88999938964844,5687800,JNJ
7025,2024-11-29,573.8571166992188,577.9937945773128,566.443114149285,568.5413971962214,7130500,META
7026,2024-11-29,423.4599914550781,424.8800048828125,417.7999877929687,420.0899963378906,16271900,MSFT
7027,2024-11-29,138.240478515625,139.34040886007423,136.04063308446467,136.77057853610563,141863200,NVDA
7028,2024-11-29,345.1600036621094,345.45001220703125,334.6499938964844,336.0799865722656,37167600,TSLA
7029,2024-11-29,315.0799865722656,316.25,313.70001220703125,314.2900085449219,3853300,V
7030,2024-12-02,239.3268585205078,240.52553753151284,236.89953466637493,237.00941446483552,48137100,AAPL
7031,2024-12-02,210.7100067138672,212.9900054931641,209.5099945068359,209.9600067138672,39523200,AMZN
7032,2024-12-02,477.3299865722656,485.0899963378906,474.75,484.7999877929687,5031500,BRK-B
7033,2024-12-02,171.29368591308594,171.88300683066288,168.37703052095557,168.5767985152317,23789100,GOOGL
7034,2024-12-02,154.8000030517578,155.0,153.92999267578125,154.75,6946500,JNJ
7035,2024-12-02,592.3522338867188,594.0208708971044,575.1061345887051,577.0345718134193,12522400,META
7036,2024-12-02,430.9800109863281,433.0,421.30999755859375,421.5700073242187,20207200,MSFT
7037,2024-12-02,138.62045288085938,140.44031954365505,137.8105111334031,138.82043604874252,171682800,NVDA
7038,2024-12-02,357.0899963378906,360.0,351.1499938964844,352.3800048828125,77986500,TSLA
7039,2024-12-02,316.6499938964844,317.4200134277344,313.7099914550781,316.8999938964844,5597500,V
7040,2024-12-03,242.3834991455078,242.49337894569655,238.6376176509325,239.54662188503684,38861000,AAPL
7041,2024-12-03,213.44000244140625,214.02000427246097,209.6499938964844,210.30999755859375,32214800,AMZN
7042,2024-12-03,470.19000244140625,478.2999877929687,468.80999755859375,478.1600036621094,4931600,BRK-B
7043,2024-12-03,171.1438446044922,172.4823069012363,170.65441531581507,171.29368202779142,22248700,GOOGL
7044,2024-12-03,152.36000061035156,154.8000030517578,152.30999755859375,154.8000030517578,8674400,JNJ
7045,2024-12-03,613.1554565429688,613.7050010762927,590.7734853057109,594.520463013781,14907200,META
7046,2024-12-03,431.2000122070313,432.4700012207031,427.739990234375,429.8399963378906,18302000,MSFT
7047,2024-12-03,140.25033569335938,140.5303151909217,137.9404972096011,138.25047342063522,164414000,NVDA
7048,2024-12-03,351.4200134277344,355.69000244140625,348.20001220703125,351.79998779296875,58267200,TSLA
7049,2024-12-03,313.010009765625,317.32000732421875,312.7699890136719,317.1000061035156,5009900,V
7050,2024-12-04,242.74310302734375,243.84190102311464,240.9850414761411,242.60325739533937,44383900,AAPL
7051,2024-12-04,218.16000366210935,220.0,215.75,215.9600067138672,48745700,AMZN
7052,2024-12-04,468.3200073242187,471.3399963378906,466.5,471.0899963378906,3941100,BRK-B
7053,2024-12-04,174.17037963867188,174.70976999200622,170.86417130279446,170.95406461457648,31615100,GOOGL
7054,2024-12-04,150.47000122070312,151.55999755859375,149.75,151.2899932861328,10333100,JNJ
7055,2024-12-04,613.2853393554688,617.282115464708,604.6122815307718,612.4659929347591,14697000,META
7056,2024-12-04,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400,MSFT
7057,2024-12-04,145.1300048828125,145.7799540199716,140.2803327562802,141.99022171712366,231224300,NVDA
7058,2024-12-04,357.92999267578125,358.1000061035156,348.6000061035156,353.0,50810900,TSLA
7059,2024-12-04,309.8999938964844,312.8500061035156,308.79998779296875,312.4200134277344,5981800,V
7060,2024-12-05,242.7730712890625,244.2714238935446,241.86408229295347,243.72204013219255,40033900,AAPL
7061,2024-12-05,220.5500030517578,222.1499938964844,217.3000030517578,218.02999877929688,41140200,AMZN
7062,2024-12-05,470.5700073242187,472.739990234375,468.7200012207031,468.7799987792969,3320200,BRK-B
7063,2024-12-05,172.44236755371094,175.858450636237,172.13272486876673,175.15925501840792,21356200,GOOGL
7064,2024-12-05,149.52000427246094,150.3800048828125,148.9499969482422,150.0,7898100,JNJ
7065,2024-12-05,608.439208984375,619.4003991271754,606.5607193426367,616.5826646645681,8081200,META
7066,2024-12-05,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800,MSFT
7067,2024-12-05,145.05999755859375,146.5399932861328,143.9499969482422,145.11000061035156,172621200,NVDA
7068,2024-12-05,369.489990234375,375.4299926757813,359.5,359.8699951171875,81403600,TSLA
7069,2024-12-05,309.0799865722656,311.0899963378906,308.8299865722656,309.9800109863281,5200100,V
7070,2024-12-06,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600,AAPL
7071,2024-12-06,227.02999877929688,227.1499938964844,220.6000061035156,220.75,44178100,AMZN
7072,2024-12-06,470.5,472.0799865722656,467.8200073242187,470.5799865722656,3270900,BRK-B
7073,2024-12-06,174.510009765625,174.8795813358406,171.6632661685559,171.83306973436635,21462400,GOOGL
7074,2024-12-06,149.30999755859375,150.0500030517578,148.3800048828125,149.38999938964844,8389600,JNJ
7075,2024-12-06,623.2672729492188,629.2823794750941,608.0395658524756,609.6082467951667,16935500,META
7076,2024-12-06,443.5700073242187,446.1000061035156,441.7699890136719,442.2999877929687,18821000,MSFT
7077,2024-12-06,142.44000244140625,145.6999969482422,141.30999755859375,144.60000610351562,188505600,NVDA
7078,2024-12-06,389.2200012207031,389.489990234375,370.7999877929687,377.4200134277344,81455800,TSLA
7079,2024-12-06,311.010009765625,312.55999755859375,308.79998779296875,308.8699951171875,4302700,V
7080,2024-12-09,246.47900390625,246.96847124510987,241.48449521514056,241.56440918324205,44649200,AAPL
7081,2024-12-09,226.08999633789065,230.0800018310547,225.6699981689453,227.2100067138672,46819400,AMZN
7082,2024-12-09,463.8699951171875,471.7000122070313,463.4200134277344,470.6000061035156,3748200,BRK-B
7083,2024-12-09,175.3699951171875,176.25999450683594,173.64999389648438,173.9600067138672,25389600,GOOGL
7084,2024-12-09,149.60000610351562,150.88999938964844,148.44000244140625,149.2899932861328,8410300,JNJ
7085,2024-12-09,613.0755004882812,625.8951772240001,605.681440124963,623.4171345099019,11426000,META
7086,2024-12-09,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400,MSFT
7087,2024-12-09,138.80999755859375,139.9499969482422,137.1300048828125,138.97000122070312,189308600,NVDA
7088,2024-12-09,389.7900085449219,404.7999877929687,378.010009765625,397.6099853515625,96359200,TSLA
7089,2024-12-09,308.29998779296875,313.010009765625,307.6400146484375,311.8299865722656,5785300,V
7090,2024-12-10,247.4978790283203,247.93739821602463,245.0705399660552,246.61884065291167,36914800,AAPL
7091,2024-12-10,225.0399932861328,229.05999755859375,224.1999969482422,226.08999633789065,31199900,AMZN
7092,2024-12-10,462.489990234375,464.989990234375,459.5,464.4200134277344,3648500,BRK-B
7093,2024-12-10,185.1699981689453,186.36000061035156,181.0500030517578,182.8500061035156,54813000,GOOGL
7094,2024-12-10,149.22999572753906,150.8300018310547,148.3300018310547,149.92999267578125,9398700,JNJ
7095,2024-12-10,618.8208618164062,625.0858279793719,612.2461479396557,617.0622705435762,10938900,META
7096,2024-12-10,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500,MSFT
7097,2024-12-10,135.07000732421875,141.82000732421875,133.7899932861328,139.00999450683594,210020900,NVDA
7098,2024-12-10,400.989990234375,409.7300109863281,390.8500061035156,392.6799926757813,97563600,TSLA
7099,2024-12-10,312.3800048828125,312.9800109863281,306.6400146484375,307.3599853515625,4539500,V
7100,2024-12-11,246.2192840576172,250.5245479203196,245.98952569372008,247.68767076725757,45205800,AAPL
7101,2024-12-11,230.2599945068359,231.1999969482422,226.2599945068359,226.41000366210935,35385800,AMZN
7102,2024-12-11,461.3900146484375,465.4800109863281,458.7699890136719,463.3299865722656,3876900,BRK-B
7103,2024-12-11,195.3999938964844,195.61000061035156,184.8500061035156,185.30999755859375,67894100,GOOGL
7104,2024-12-11,146.63999938964844,148.5,146.3699951171875,148.5,13446700,JNJ
7105,2024-12-11,632.1700439453125,637.8854652597508,621.0290675894443,622.867550372131,10837200,META
7106,2024-12-11,448.989990234375,450.3500061035156,444.0499877929687,444.0499877929687,19200200,MSFT
7107,2024-12-11,139.30999755859375,140.1699981689453,135.2100067138672,137.36000061035156,184905200,NVDA
7108,2024-12-11,424.7699890136719,424.8800048828125,402.3800048828125,409.7000122070313,104287600,TSLA
7109,2024-12-11,313.7900085449219,315.54998779296875,311.2099914550781,313.0400085449219,4321800,V
7110,2024-12-12,247.68768310546875,248.46682524629017,245.4101731068781,246.61885092340057,32777500,AAPL
7111,2024-12-12,228.97000122070312,231.08999633789065,227.6300048828125,229.8300018310547,28204100,AMZN
7112,2024-12-12,458.6300048828125,463.5700073242187,458.0799865722656,462.1600036621094,2571300,BRK-B
7113,2024-12-12,191.9600067138672,195.17999267578125,191.7100067138672,195.0,34817500,GOOGL
7114,2024-12-12,146.24000549316406,147.77000427246094,146.00999450683594,147.1999969482422,6176300,JNJ
7115,2024-12-12,630.2815551757812,636.1468190198666,626.7044846004596,630.9910048638284,7474700,META
7116,2024-12-12,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800,MSFT
7117,2024-12-12,137.33999633789062,138.44000244140625,135.8000030517578,137.0800018310547,159211400,NVDA
7118,2024-12-12,418.1000061035156,429.2999877929687,415.0,424.8399963378906,87752200,TSLA
7119,2024-12-12,314.2300109863281,315.54998779296875,313.42999267578125,314.82000732421875,3218500,V
